PostId,TagId
"57024391","8488"
"57024391","115425"
"57026611","16"
"57026611","46457"
"57026611","67719"
"57026611","115425"
"57032673","16"
"57032673","60010"
"57032673","115425"
"57037860","4452"
"57037860","46457"
"57037860","115425"
"57044716","48806"
"57044716","85748"
"57044716","113038"
"57044716","115425"
"57046862","16"
"57046862","5990"
"57046862","115425"
"57046862","126621"
"57050219","16"
"57050219","92148"
"57050219","100570"
"57050219","115425"
"57050219","117882"
"57054685","16"
"57054685","1720"
"57054685","4190"
"57054685","115425"
"57054685","115813"
"57058191","115425"
"57059709","16"
"57059709","67719"
"57059709","115425"
"57060200","402"
"57060200","4452"
"57060200","6419"
"57060200","115425"
"57063092","113008"
"57063092","115425"
"57063396","16"
"57063396","67719"
"57063396","115425"
"57066624","67719"
"57066624","81490"
"57066624","115425"
"57068863","16"
"57068863","60010"
"57068863","115425"
"57070603","5990"
"57070603","115425"
"57070603","116220"
"57075956","16"
"57075956","4190"
"57075956","100570"
"57075956","115425"
"57075956","115813"
"57079973","16"
"57079973","1567"
"57079973","5990"
"57079973","115425"
"57084296","60010"
"57084296","67719"
"57084296","115425"
"57090927","16"
"57090927","6419"
"57090927","82977"
"57090927","115425"
"57093800","5990"
"57093800","59047"
"57093800","60010"
"57093800","81490"
"57093800","115425"
"57097782","16"
"57097782","67719"
"57097782","115425"
"57104525","16"
"57104525","4254"
"57104525","67719"
"57104525","115425"
"57106040","5990"
"57106040","115425"
"57107977","1568"
"57107977","54717"
"57107977","115425"
"57122479","115425"
"57122479","117847"
"57122479","122486"
"57124332","16"
"57124332","8583"
"57124332","67719"
"57124332","115425"
"57125214","16"
"57125214","7979"
"57125214","67719"
"57125214","115425"
"57127515","16"
"57127515","1263"
"57127515","67719"
"57127515","115425"
"57127628","16"
"57127628","4452"
"57127628","5990"
"57127628","115425"
"57128713","402"
"57128713","4452"
"57128713","115425"
"57129556","1848"
"57129556","4452"
"57129556","36606"
"57129556","67746"
"57129556","115425"
"57135875","16"
"57135875","7979"
"57135875","34762"
"57135875","115425"
"57246045","17"
"57246045","114340"
"57246045","115425"
"57246045","127060"
"57252263","3615"
"57252263","5990"
"57252263","33388"
"57252263","115425"
"57252263","130184"
"57257409","1776"
"57257409","22843"
"57257409","60010"
"57257409","115425"
"57262004","16"
"57262004","115425"
"57262004","127147"
"57263292","16"
"57263292","4452"
"57263292","5990"
"57263292","115425"
"57263529","16"
"57263529","67719"
"57263529","81490"
"57263529","115425"
"57263529","116220"
"57267315","4452"
"57267315","115425"
"57268033","16"
"57268033","5990"
"57268033","100570"
"57268033","115425"
"57270540","16"
"57270540","67719"
"57270540","115425"
"57270540","116342"
"57275460","16"
"57275460","26098"
"57275460","115425"
"57278434","5990"
"57278434","112144"
"57278434","115425"
"57278434","115813"
"57279892","16"
"57279892","7979"
"57279892","115425"
"57279892","116342"
"57281177","3666"
"57281177","100570"
"57281177","109466"
"57281177","115425"
"57281177","115813"
"57282616","4452"
"57282616","46457"
"57282616","115425"
"57284269","12"
"57284269","114"
"57284269","4984"
"57284269","115425"
"57284830","16"
"57284830","115425"
"57292578","16"
"57292578","12960"
"57292578","60010"
"57292578","67719"
"57292578","115425"
"57296129","16"
"57296129","18"
"57296129","2370"
"57296129","67719"
"57296129","115425"
"57302085","16"
"57302085","5990"
"57302085","6352"
"57302085","81490"
"57302085","115425"
"57303008","5417"
"57303008","37672"
"57303008","74318"
"57303008","115425"
"57305350","60010"
"57305350","98880"
"57305350","109163"
"57305350","115425"
"57306912","16"
"57306912","4190"
"57306912","60010"
"57306912","115425"
"57308037","5990"
"57308037","60010"
"57308037","115425"
"57308037","136999"
"57313376","16"
"57313376","67719"
"57313376","115425"
"57313376","134540"
"57313376","138317"
"57314045","16"
"57314045","5990"
"57314045","115425"
"57317739","16"
"57317739","5192"
"57317739","5990"
"57317739","115425"
"57317739","130808"
"57322554","4452"
"57322554","115425"
"57324244","16"
"57324244","67719"
"57324244","115425"
"57330300","16"
"57330300","5417"
"57330300","115425"
"57330300","130911"
"57331380","16"
"57331380","4190"
"57331380","67719"
"57331380","115425"
"57331598","4452"
"57331598","5990"
"57331598","67746"
"57331598","115425"
"57332119","16"
"57332119","60010"
"57332119","67719"
"57332119","115425"
"57337601","723"
"57337601","5990"
"57337601","81690"
"57337601","115425"
"57338010","16"
"57338010","5990"
"57338010","115425"
"57338010","116342"
"57339104","16"
"57339104","1816"
"57339104","8318"
"57339104","115425"
"57339104","125894"
"57342017","16"
"57342017","100570"
"57342017","112144"
"57342017","115425"
"57342017","115813"
"57342717","16"
"57342717","4427"
"57342717","67719"
"57342717","115425"
"56128630","16"
"56128630","92328"
"56128630","93904"
"56128630","115425"
"56140642","60010"
"56140642","67719"
"56140642","115425"
"56142367","37672"
"56142367","60010"
"56142367","113391"
"56142367","115425"
"56142367","116342"
"56148094","16"
"56148094","29378"
"56148094","115425"
"56150601","48"
"56150601","5990"
"56150601","115425"
"56150740","16"
"56150740","1281"
"56150740","12224"
"56150740","111433"
"56150740","115425"
"56158854","16"
"56158854","3624"
"56158854","5990"
"56158854","115425"
"56159160","2370"
"56159160","7708"
"56159160","59767"
"56159160","115425"
"56163172","16"
"56163172","115425"
"56166089","5990"
"56166089","99951"
"56166089","115425"
"56166089","135633"
"56181395","1720"
"56181395","40102"
"56181395","60010"
"56181395","112144"
"56181395","115425"
"56181679","115425"
"56181679","115813"
"56186775","16"
"56186775","432"
"56186775","59047"
"56186775","115425"
"56192723","16"
"56192723","6419"
"56192723","42519"
"56192723","115425"
"56193232","16"
"56193232","95932"
"56193232","113008"
"56193232","115425"
"56198632","5990"
"56198632","115425"
"56203253","16"
"56203253","4190"
"56203253","20400"
"56203253","67719"
"56203253","115425"
"56204583","5990"
"56204583","30375"
"56204583","115425"
"56205695","4452"
"56205695","4469"
"56205695","14513"
"56205695","107902"
"56205695","115425"
"56206579","16"
"56206579","5990"
"56206579","28318"
"56206579","81490"
"56206579","115425"
"56208680","60010"
"56208680","109163"
"56208680","115425"
"56208817","16"
"56208817","2278"
"56208817","5638"
"56208817","103430"
"56208817","115425"
"56212476","16"
"56212476","98880"
"56212476","109163"
"56212476","115425"
"56220184","4452"
"56220184","5990"
"56220184","115425"
"56224604","16"
"56224604","67719"
"56224604","115425"
"56228016","5990"
"56228016","115425"
"56234039","5119"
"56234039","5990"
"56234039","115425"
"56234039","125347"
"56235417","60010"
"56235417","115425"
"56235417","116342"
"56240393","16"
"56240393","67719"
"56240393","115425"
"56240887","16"
"56240887","4190"
"56240887","6941"
"56240887","38138"
"56240887","115425"
"56246982","17"
"56246982","107902"
"56246982","115425"
"56246982","117381"
"56250829","3666"
"56250829","5990"
"56250829","115425"
"56253013","248"
"56253013","5417"
"56253013","37672"
"56253013","115425"
"56256369","16"
"56256369","67719"
"56256369","115425"
"56260439","1568"
"56260439","49306"
"56260439","66783"
"56260439","107716"
"56260439","115425"
"56263087","60010"
"56263087","67719"
"56263087","115425"
"56265235","256"
"56265235","55689"
"56265235","115425"
"57495791","16"
"57495791","4190"
"57495791","115425"
"57495791","118223"
"57496776","5990"
"57496776","100570"
"57496776","115425"
"57497730","16"
"57497730","20400"
"57497730","62495"
"57497730","115425"
"57497977","16"
"57497977","67719"
"57497977","115425"
"57497977","116342"
"56330247","115425"
"56343657","16"
"56343657","22444"
"56343657","38452"
"56343657","81490"
"56343657","115425"
"56345865","16"
"56345865","67719"
"56345865","115425"
"56346804","16"
"56346804","5990"
"56346804","92746"
"56346804","115425"
"56350029","259"
"56350029","115425"
"56350311","115425"
"56350311","122486"
"56350411","3666"
"56350411","5990"
"56350411","24398"
"56350411","42519"
"56350411","115425"
"56351380","16"
"56351380","5990"
"56351380","114426"
"56351380","115425"
"56351380","117847"
"56355312","60010"
"56355312","67719"
"56355312","81490"
"56355312","115425"
"56355312","117847"
"56358623","16"
"56358623","12408"
"56358623","115425"
"56359253","16"
"56359253","73"
"56359253","717"
"56359253","115425"
"56359377","16"
"56359377","5192"
"56359377","5990"
"56359377","81490"
"56359377","115425"
"56363664","16"
"56363664","1398"
"56363664","13925"
"56363664","115425"
"56364325","16"
"56364325","256"
"56364325","115425"
"56364325","116342"
"56365728","402"
"56365728","2314"
"56365728","4452"
"56365728","115425"
"56366299","5990"
"56366299","74318"
"56366299","81490"
"56366299","115425"
"56367436","16"
"56367436","317"
"56367436","60010"
"56367436","67719"
"56367436","115425"
"56367694","16"
"56367694","5990"
"56367694","109163"
"56367694","113465"
"56367694","115425"
"56367907","16"
"56367907","14513"
"56367907","60010"
"56367907","67719"
"56367907","115425"
"56369481","16"
"56369481","27317"
"56369481","81490"
"56369481","115425"
"56369481","134491"
"56377798","16"
"56377798","1720"
"56377798","10009"
"56377798","67719"
"56377798","115425"
"56379225","16"
"56379225","14513"
"56379225","46457"
"56379225","67719"
"56379225","115425"
"56380569","6419"
"56380569","40102"
"56380569","115425"
"56380629","16"
"56380629","99284"
"56380629","115425"
"56380763","4452"
"56380763","115425"
"56382149","16"
"56382149","67719"
"56382149","115425"
"56384465","402"
"56384465","1568"
"56384465","4452"
"56384465","6419"
"56384465","115425"
"56389431","16"
"56389431","4452"
"56389431","7979"
"56389431","36606"
"56389431","115425"
"56390759","4452"
"56390759","67746"
"56390759","115425"
"56390822","16"
"56390822","5794"
"56390822","92746"
"56390822","115425"
"56395293","5417"
"56395293","37672"
"56395293","74318"
"56395293","115425"
"56395293","123353"
"56406988","16"
"56406988","355"
"56406988","5990"
"56406988","81490"
"56406988","115425"
"56415900","997"
"56415900","4452"
"56415900","36606"
"56415900","115425"
"56417350","22"
"56417350","14513"
"56417350","79636"
"56417350","115425"
"56419713","5852"
"56419713","5990"
"56419713","17044"
"56419713","54717"
"56419713","115425"
"56420656","16"
"56420656","2370"
"56420656","16712"
"56420656","115425"
"56421968","16"
"56421968","115425"
"56423053","3615"
"56423053","13504"
"56423053","40102"
"56423053","115425"
"56423053","115813"
"56431197","16"
"56431197","6795"
"56431197","115425"
"56434254","22"
"56434254","14513"
"56434254","79636"
"56434254","115425"
"56437845","6419"
"56437845","46457"
"56437845","115425"
"56438807","5990"
"56438807","60010"
"56438807","115425"
"56447431","40102"
"56447431","112144"
"56447431","115425"
"56449031","16"
"56449031","5990"
"56449031","14513"
"56449031","107902"
"56449031","115425"
"56461834","16"
"56461834","5192"
"56461834","5990"
"56461834","115425"
"56462221","5171"
"56462221","6419"
"56462221","115097"
"56462221","115425"
"56469839","16"
"56469839","22444"
"56469839","115425"
"56473254","16"
"56473254","18"
"56473254","1357"
"56473254","60010"
"56473254","115425"
"56488743","40102"
"56488743","60010"
"56488743","112144"
"56488743","115425"
"56493506","16"
"56493506","402"
"56493506","1014"
"56493506","6419"
"56493506","115425"
"56495364","60010"
"56495364","115425"
"56495364","116220"
"56496708","16"
"56496708","5990"
"56496708","92148"
"56496708","110994"
"56496708","115425"
"56497937","27317"
"56497937","28318"
"56497937","115425"
"56500236","16"
"56500236","67719"
"56500236","115425"
"56504237","47561"
"56504237","115425"
"56504338","16"
"56504338","46457"
"56504338","67719"
"56504338","115425"
"56504456","60010"
"56504456","81490"
"56504456","81690"
"56504456","115425"
"56507139","16"
"56507139","4190"
"56507139","81490"
"56507139","115425"
"56510122","16"
"56510122","6458"
"56510122","115425"
"56523793","16"
"56523793","5192"
"56523793","5990"
"56523793","112144"
"56523793","115425"
"56528928","5990"
"56528928","115425"
"56528928","115813"
"56528928","116455"
"56529668","16"
"56529668","5990"
"56529668","6419"
"56529668","115425"
"56529724","16"
"56529724","10580"
"56529724","46854"
"56529724","67719"
"56529724","115425"
"56530166","5990"
"56530166","115425"
"56532931","5990"
"56532931","60010"
"56532931","110994"
"56532931","112144"
"56532931","115425"
"56535149","16"
"56535149","522"
"56535149","1449"
"56535149","4452"
"56535149","115425"
"56539362","2370"
"56539362","5192"
"56539362","13621"
"56539362","77037"
"56539362","115425"
"56542459","16"
"56542459","5990"
"56542459","115425"
"56545152","16"
"56545152","46457"
"56545152","67719"
"56545152","115425"
"56549553","16"
"56549553","5990"
"56549553","100570"
"56549553","112144"
"56549553","115425"
"56551364","16"
"56551364","18"
"56551364","73"
"56551364","115425"
"56551937","22"
"56551937","14513"
"56551937","79636"
"56551937","115425"
"56553369","6419"
"56553369","109387"
"56553369","115425"
"56553369","127334"
"56562825","16"
"56562825","73"
"56562825","67719"
"56562825","115425"
"56569229","22"
"56569229","14513"
"56569229","79636"
"56569229","115425"
"56572117","16"
"56572117","3250"
"56572117","46457"
"56572117","67719"
"56572117","115425"
"56574625","16"
"56574625","572"
"56574625","5990"
"56574625","26098"
"56574625","115425"
"56576779","114"
"56576779","14513"
"56576779","30073"
"56576779","82519"
"56576779","115425"
"56581285","16"
"56581285","46457"
"56581285","115425"
"56585262","16"
"56585262","5608"
"56585262","16712"
"56585262","115425"
"56589528","16"
"56589528","4190"
"56589528","67719"
"56589528","115425"
"56593324","67719"
"56593324","115425"
"56598276","4452"
"56598276","115425"
"56602514","16"
"56602514","115425"
"56602514","116342"
"56604421","16"
"56604421","5990"
"56604421","20013"
"56604421","22444"
"56604421","115425"
"56604674","16"
"56604674","1508"
"56604674","115425"
"56608366","16"
"56608366","14513"
"56608366","67719"
"56608366","115425"
"56608758","43341"
"56608758","115425"
"56615453","402"
"56615453","6419"
"56615453","42519"
"56615453","115425"
"56615889","16"
"56615889","5990"
"56615889","14513"
"56615889","107902"
"56615889","115425"
"56624946","16"
"56624946","60010"
"56624946","67719"
"56624946","115425"
"56633348","16"
"56633348","7979"
"56633348","26098"
"56633348","115425"
"56633739","16"
"56633739","5990"
"56633739","37672"
"56633739","67438"
"56633739","115425"
"56641038","60010"
"56641038","67719"
"56641038","115425"
"56643857","402"
"56643857","46457"
"56643857","67719"
"56643857","115425"
"56643857","125627"
"56644818","5990"
"56644818","11485"
"56644818","109182"
"56644818","115425"
"56652052","21030"
"56652052","109466"
"56652052","115425"
"56652052","124253"
"56656306","16"
"56656306","4190"
"56656306","67719"
"56656306","115425"
"56660504","5990"
"56660504","99347"
"56660504","100570"
"56660504","115425"
"56660862","316"
"56660862","5990"
"56660862","6941"
"56660862","115425"
"56660862","117611"
"56663610","16"
"56663610","72939"
"56663610","115425"
"56669713","16"
"56669713","14513"
"56669713","67719"
"56669713","92746"
"56669713","115425"
"56671264","16"
"56671264","5990"
"56671264","81490"
"56671264","115425"
"56674795","16"
"56674795","32334"
"56674795","60010"
"56674795","67719"
"56674795","115425"
"56678664","16"
"56678664","14513"
"56678664","60010"
"56678664","67719"
"56678664","115425"
"56682175","16"
"56682175","598"
"56682175","5990"
"56682175","60010"
"56682175","115425"
"56682533","5990"
"56682533","6419"
"56682533","115425"
"56689243","3666"
"56689243","20013"
"56689243","60010"
"56689243","115425"
"56691346","4190"
"56691346","67719"
"56691346","115425"
"56693012","16"
"56693012","46457"
"56693012","67719"
"56693012","115425"
"56697278","402"
"56697278","43421"
"56697278","115425"
"56697278","118168"
"56702164","2361"
"56702164","61048"
"56702164","115425"
"56702164","127721"
"56706579","5990"
"56706579","11094"
"56706579","115425"
"56712585","30"
"56712585","1568"
"56712585","2278"
"56712585","3647"
"56712585","115425"
"56713220","16"
"56713220","26098"
"56713220","70725"
"56713220","115425"
"56718635","16"
"56718635","7979"
"56718635","11529"
"56718635","67719"
"56718635","115425"
"56720783","16"
"56720783","115425"
"56723827","1568"
"56723827","115425"
"56725445","16"
"56725445","115425"
"56725445","124253"
"56725445","129390"
"56725445","137980"
"56725486","16"
"56725486","74655"
"56725486","81490"
"56725486","115425"
"56729900","16"
"56729900","5990"
"56729900","81490"
"56729900","92148"
"56729900","115425"
"57551985","16"
"57551985","12526"
"57551985","67719"
"57551985","115425"
"57552951","402"
"57552951","37944"
"57552951","81490"
"57552951","115425"
"57554786","16"
"57554786","5192"
"57554786","5990"
"57554786","81490"
"57554786","115425"
"57555085","16"
"57555085","5990"
"57555085","81490"
"57555085","115425"
"56947359","16"
"56947359","60010"
"56947359","115425"
"56947525","16"
"56947525","4190"
"56947525","46457"
"56947525","67719"
"56947525","115425"
"56954138","22"
"56954138","1141"
"56954138","4984"
"56954138","14513"
"56954138","115425"
"56956037","16"
"56956037","7979"
"56956037","115425"
"56957790","16"
"56957790","5990"
"56957790","26098"
"56957790","107260"
"56957790","115425"
"56959170","16"
"56959170","67719"
"56959170","115425"
"56961379","16"
"56961379","67719"
"56961379","115425"
"56966863","16"
"56966863","115425"
"56966863","127542"
"56967355","16"
"56967355","5990"
"56967355","14158"
"56967355","115425"
"56967355","131335"
"56968583","16"
"56968583","1399"
"56968583","20400"
"56968583","67719"
"56968583","115425"
"56973927","16"
"56973927","115425"
"56975461","9"
"56975461","5990"
"56975461","115425"
"56975461","132689"
"56976130","16"
"56976130","112144"
"56976130","115425"
"56976130","115813"
"56977131","115425"
"56977131","134337"
"56978492","16"
"56978492","60010"
"56978492","67719"
"56978492","115425"
"56978723","22"
"56978723","79636"
"56978723","115425"
"56981632","16"
"56981632","37869"
"56981632","60010"
"56981632","67719"
"56981632","115425"
"56982197","3"
"56982197","30"
"56982197","946"
"56982197","1538"
"56982197","115425"
"56983860","5990"
"56983860","21030"
"56983860","115425"
"56986130","16"
"56986130","14513"
"56986130","67719"
"56986130","115425"
"56987143","16"
"56987143","5990"
"56987143","12224"
"56987143","115425"
"56987143","115813"
"56990182","16"
"56990182","46457"
"56990182","67719"
"56990182","115425"
"57692724","16"
"57692724","248"
"57692724","34264"
"57692724","115425"
"57698740","16"
"57698740","5417"
"57698740","77220"
"57698740","115425"
"57699882","22"
"57699882","5002"
"57699882","79636"
"57699882","115425"
"57702380","16"
"57702380","1263"
"57702380","60010"
"57702380","67719"
"57702380","115425"
"57702957","16"
"57702957","1263"
"57702957","60010"
"57702957","67719"
"57702957","115425"
"57704245","16"
"57704245","1263"
"57704245","60010"
"57704245","67719"
"57704245","115425"
"57707532","76926"
"57707532","115425"
"57709559","4452"
"57709559","6419"
"57709559","115425"
"57713041","16"
"57713041","248"
"57713041","4190"
"57713041","11529"
"57713041","115425"
"57715599","4452"
"57715599","115425"
"57716593","55689"
"57716593","66783"
"57716593","98874"
"57716593","107716"
"57716593","115425"
"57717929","139"
"57717929","1469"
"57717929","4452"
"57717929","115425"
"57718056","5990"
"57718056","99236"
"57718056","115425"
"57718056","123814"
"57718056","125518"
"57722800","16"
"57722800","67719"
"57722800","115425"
"57722800","116342"
"57724175","723"
"57724175","5990"
"57724175","60010"
"57724175","81490"
"57724175","115425"
"57725376","16"
"57725376","1781"
"57725376","67719"
"57725376","115425"
"57744460","3177"
"57744460","7590"
"57744460","98880"
"57744460","105409"
"57744460","115425"
"57746092","16"
"57746092","4190"
"57746092","115425"
"57749453","16"
"57749453","5990"
"57749453","6419"
"57749453","42519"
"57749453","115425"
"57752839","7979"
"57752839","11529"
"57752839","60010"
"57752839","67719"
"57752839","115425"
"57753432","76926"
"57753432","115425"
"57757835","115425"
"57757835","122486"
"57155411","4452"
"57155411","5990"
"57155411","29378"
"57155411","38452"
"57155411","115425"
"57157741","115425"
"57157741","122486"
"57158256","16"
"57158256","16712"
"57158256","115425"
"57159819","16"
"57159819","2370"
"57159819","5990"
"57159819","111651"
"57159819","115425"
"57168696","16"
"57168696","40102"
"57168696","115425"
"57168696","116033"
"57168696","124253"
"57170932","16"
"57170932","5323"
"57170932","60010"
"57170932","115425"
"57170932","128316"
"58544686","402"
"58544686","11529"
"58544686","115425"
"57171453","16"
"57171453","14513"
"57171453","60010"
"57171453","67719"
"57171453","115425"
"57171762","16"
"57171762","60010"
"57171762","99284"
"57171762","115425"
"57172788","3666"
"57172788","9817"
"57172788","112144"
"57172788","115425"
"57172788","115813"
"57176452","16"
"57176452","4190"
"57176452","46457"
"57176452","67719"
"57176452","115425"
"57179262","16"
"57179262","73"
"57179262","67719"
"57179262","115425"
"57184395","16"
"57184395","5192"
"57184395","115425"
"57186244","67719"
"57186244","113291"
"57186244","115425"
"57186244","127135"
"57186244","134906"
"57190958","16"
"57190958","5990"
"57190958","81490"
"57190958","115425"
"57192046","5990"
"57192046","28155"
"57192046","115425"
"57192046","122486"
"57193033","16"
"57193033","5417"
"57193033","5990"
"57193033","37672"
"57193033","115425"
"57197889","16"
"57197889","115425"
"57201355","1263"
"57201355","60010"
"57201355","115425"
"57207975","1720"
"57207975","21030"
"57207975","115425"
"57208488","16"
"57208488","4190"
"57208488","115425"
"57214253","402"
"57214253","5990"
"57214253","115425"
"57222667","16"
"57222667","5990"
"57222667","115425"
"57222667","126621"
"57224353","5990"
"57224353","112144"
"57224353","115425"
"57224353","115813"
"57231215","16"
"57231215","115425"
"57231215","125894"
"57232012","16"
"57232012","5990"
"57232012","81490"
"57232012","115425"
"57232247","16"
"57232247","5990"
"57232247","81490"
"57232247","115425"
"57235735","5990"
"57235735","40102"
"57235735","107509"
"57235735","115425"
"57237684","4452"
"57237684","13925"
"57237684","14513"
"57237684","115425"
"57244292","16"
"57244292","60010"
"57244292","115425"
"57245644","17"
"57245644","5990"
"57245644","98880"
"57245644","114340"
"57245644","115425"
"57854124","4452"
"57854124","5608"
"57854124","46457"
"57854124","78255"
"57854124","115425"
"57866654","16"
"57866654","353"
"57866654","106988"
"57866654","115425"
"57867832","16"
"57867832","5417"
"57867832","43440"
"57867832","115425"
"57876043","16"
"57876043","46457"
"57876043","67719"
"57876043","115425"
"57877561","4452"
"57877561","107260"
"57877561","115425"
"57881029","2"
"57881029","16"
"57881029","54712"
"57881029","112144"
"57881029","115425"
"57887859","241"
"57887859","115425"
"57890237","60010"
"57890237","61430"
"57890237","99347"
"57890237","115425"
"57891371","16"
"57891371","5119"
"57891371","60010"
"57891371","115425"
"57891371","129885"
"57898696","60010"
"57898696","67719"
"57898696","115425"
"57898696","116220"
"57899773","115425"
"57899773","125894"
"57904769","16"
"57904769","109163"
"57904769","115425"
"57914933","16"
"57914933","46457"
"57914933","67719"
"57914933","93073"
"57914933","115425"
"57917989","16"
"57917989","4469"
"57917989","97726"
"57917989","99284"
"57917989","115425"
"57919036","16"
"57919036","17713"
"57919036","115425"
"57930547","16"
"57930547","60010"
"57930547","67719"
"57930547","115425"
"57937750","16"
"57937750","14513"
"57937750","60010"
"57937750","67719"
"57937750","115425"
"57938282","5323"
"57938282","60010"
"57938282","115425"
"57943004","248"
"57943004","3659"
"57943004","64388"
"57943004","115425"
"57947402","4452"
"57947402","5852"
"57947402","12526"
"57947402","115425"
"57949346","16"
"57949346","115425"
"57949346","124993"
"57950739","46457"
"57950739","60010"
"57950739","67719"
"57950739","115425"
"57950739","116342"
"57954923","16"
"57954923","115425"
"57954923","124993"
"57964090","16"
"57964090","248"
"57964090","20013"
"57964090","115425"
"57965851","16"
"57965851","60010"
"57965851","67719"
"57965851","115425"
"57968465","16"
"57968465","2314"
"57968465","14513"
"57968465","46457"
"57968465","115425"
"57969143","402"
"57969143","33483"
"57969143","115425"
"57969992","16"
"57969992","5171"
"57969992","12282"
"57969992","67719"
"57969992","115425"
"57975374","67719"
"57975374","81490"
"57975374","115425"
"57975387","16"
"57975387","5990"
"57975387","12526"
"57975387","107902"
"57975387","115425"
"57350239","16"
"57350239","26098"
"57350239","67719"
"57350239","81490"
"57350239","115425"
"57361819","16"
"57361819","5990"
"57361819","67719"
"57361819","115425"
"57361819","115813"
"57364050","2"
"57364050","4469"
"57364050","115425"
"57364050","133086"
"57369523","16"
"57369523","18"
"57369523","67719"
"57369523","115425"
"57370625","5990"
"57370625","14513"
"57370625","115425"
"57393904","16"
"57393904","997"
"57393904","7979"
"57393904","12988"
"57393904","115425"
"57406107","60010"
"57406107","67719"
"57406107","115425"
"58024350","16"
"58024350","1834"
"58024350","115425"
"58024851","115425"
"58024871","5990"
"58024871","23811"
"58024871","92148"
"58024871","109387"
"58024871","115425"
"58027565","16"
"58027565","115425"
"58032469","1213"
"58032469","42519"
"58032469","115425"
"58036347","16"
"58036347","6941"
"58036347","21030"
"58036347","47801"
"58036347","115425"
"58038457","402"
"58038457","115425"
"58041146","522"
"58041146","6352"
"58041146","59047"
"58041146","67719"
"58041146","115425"
"58045536","16"
"58045536","46457"
"58045536","67719"
"58045536","115425"
"58047080","16"
"58047080","3666"
"58047080","16936"
"58047080","81490"
"58047080","115425"
"58050704","16"
"58050704","531"
"58050704","115425"
"58054702","16"
"58054702","2370"
"58054702","115425"
"58054702","133715"
"58059217","5417"
"58059217","60010"
"58059217","115425"
"58059736","16"
"58059736","5417"
"58059736","5990"
"58059736","77220"
"58059736","115425"
"58065618","98880"
"58065618","109163"
"58065618","114341"
"58065618","115425"
"58065618","130664"
"58065676","16"
"58065676","115425"
"58065676","125894"
"58074203","16"
"58074203","402"
"58074203","5990"
"58074203","115425"
"58077233","16"
"58077233","5990"
"58077233","81490"
"58077233","115425"
"58077233","118821"
"58077635","16"
"58077635","5192"
"58077635","21030"
"58077635","112144"
"58077635","115425"
"58079493","5990"
"58079493","26098"
"58079493","81490"
"58079493","108467"
"58079493","115425"
"58085354","16"
"58085354","115425"
"58086645","4452"
"58086645","115425"
"58092876","16"
"58092876","5990"
"58092876","115425"
"58092876","126621"
"58093427","16"
"58093427","67719"
"58093427","115425"
"57406809","16"
"57406809","4190"
"57406809","115425"
"57411805","16"
"57411805","115425"
"57411805","129390"
"57413354","16"
"57413354","259"
"57413354","4190"
"57413354","115425"
"57419021","16"
"57419021","6419"
"57419021","24220"
"57419021","37944"
"57419021","115425"
"57422250","5192"
"57422250","5990"
"57422250","115425"
"57425153","1357"
"57425153","1843"
"57425153","4452"
"57425153","28318"
"57425153","115425"
"57430507","16"
"57430507","7979"
"57430507","46457"
"57430507","67719"
"57430507","115425"
"57436574","4452"
"57436574","46457"
"57436574","115425"
"57436574","122009"
"57436574","126020"
"57449672","16"
"57449672","5417"
"57449672","115425"
"57455558","16"
"57455558","2370"
"57455558","5990"
"57455558","115425"
"57457540","16"
"57457540","46457"
"57457540","67404"
"57457540","115425"
"57463623","16"
"57463623","7979"
"57463623","67719"
"57463623","115425"
"57465801","5990"
"57465801","60010"
"57465801","100570"
"57465801","115425"
"57470114","16"
"57470114","46457"
"57470114","67719"
"57470114","115425"
"57470114","116342"
"57473183","16"
"57473183","5990"
"57473183","115425"
"57475916","16"
"57475916","67719"
"57475916","81490"
"57475916","115425"
"57475916","116693"
"57481788","16"
"57481788","5417"
"57481788","43421"
"57481788","81490"
"57481788","115425"
"57482822","3"
"57482822","197"
"57482822","248"
"57482822","2193"
"57482822","115425"
"57492791","16"
"57492791","46457"
"57492791","67719"
"57492791","115425"
"58094672","11094"
"58094672","43421"
"58094672","115425"
"58094672","124993"
"58107468","16"
"58107468","4190"
"58107468","6941"
"58107468","115425"
"58107468","130463"
"58108514","1014"
"58108514","5990"
"58108514","115425"
"58109197","16"
"58109197","67719"
"58109197","115425"
"58114953","16"
"58114953","5990"
"58114953","46457"
"58114953","60010"
"58114953","115425"
"58116875","16"
"58116875","47561"
"58116875","115425"
"58116944","16"
"58116944","115425"
"58122411","16"
"58122411","4190"
"58122411","7979"
"58122411","67719"
"58122411","115425"
"58123415","16"
"58123415","22444"
"58123415","24748"
"58123415","81490"
"58123415","115425"
"58129860","16"
"58129860","4311"
"58129860","6352"
"58129860","7979"
"58129860","115425"
"58132317","4452"
"58132317","115425"
"58132368","16"
"58132368","248"
"58132368","115425"
"58140198","85704"
"58140198","115425"
"58141412","16"
"58141412","2498"
"58141412","2531"
"58141412","46457"
"58141412","115425"
"58142769","16"
"58142769","67719"
"58142769","115425"
"58143008","2709"
"58143008","27279"
"58143008","74658"
"58143008","115425"
"58143008","115813"
"58149416","16"
"58149416","99284"
"58149416","115425"
"58149460","60010"
"58149460","82977"
"58149460","115425"
"58153779","16"
"58153779","139"
"58153779","2314"
"58153779","5608"
"58153779","115425"
"58156110","16"
