PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"56319880","115425","115425","data-science","3310","33879329","33879328"
"56322303","115425","115425","data-science","3310","33879329","33879328"
"56324912","115425","115425","data-science","3310","33879329","33879328"
"56330247","115425","115425","data-science","3310","33879329","33879328"
"56343657","115425","115425","data-science","3310","33879329","33879328"
"56345865","115425","115425","data-science","3310","33879329","33879328"
"56346804","115425","115425","data-science","3310","33879329","33879328"
"56350029","115425","115425","data-science","3310","33879329","33879328"
"56350311","115425","115425","data-science","3310","33879329","33879328"
"56350411","115425","115425","data-science","3310","33879329","33879328"
"56351380","115425","115425","data-science","3310","33879329","33879328"
"56355312","115425","115425","data-science","3310","33879329","33879328"
"56358623","115425","115425","data-science","3310","33879329","33879328"
"56359253","115425","115425","data-science","3310","33879329","33879328"
"56359377","115425","115425","data-science","3310","33879329","33879328"
"56363664","115425","115425","data-science","3310","33879329","33879328"
"56364325","115425","115425","data-science","3310","33879329","33879328"
"56365728","115425","115425","data-science","3310","33879329","33879328"
"56366299","115425","115425","data-science","3310","33879329","33879328"
"56367436","115425","115425","data-science","3310","33879329","33879328"
"56367694","115425","115425","data-science","3310","33879329","33879328"
"56367907","115425","115425","data-science","3310","33879329","33879328"
"56369481","115425","115425","data-science","3310","33879329","33879328"
"56377798","115425","115425","data-science","3310","33879329","33879328"
"56379225","115425","115425","data-science","3310","33879329","33879328"
"56380569","115425","115425","data-science","3310","33879329","33879328"
"56380629","115425","115425","data-science","3310","33879329","33879328"
"56380763","115425","115425","data-science","3310","33879329","33879328"
"56382149","115425","115425","data-science","3310","33879329","33879328"
"56384465","115425","115425","data-science","3310","33879329","33879328"
"56389431","115425","115425","data-science","3310","33879329","33879328"
"56390759","115425","115425","data-science","3310","33879329","33879328"
"56390822","115425","115425","data-science","3310","33879329","33879328"
"56395293","115425","115425","data-science","3310","33879329","33879328"
"56406988","115425","115425","data-science","3310","33879329","33879328"
"56415900","115425","115425","data-science","3310","33879329","33879328"
"56417350","115425","115425","data-science","3310","33879329","33879328"
"56419713","115425","115425","data-science","3310","33879329","33879328"
"56420656","115425","115425","data-science","3310","33879329","33879328"
"56421968","115425","115425","data-science","3310","33879329","33879328"
"56423053","115425","115425","data-science","3310","33879329","33879328"
"56431197","115425","115425","data-science","3310","33879329","33879328"
"56434254","115425","115425","data-science","3310","33879329","33879328"
"56437845","115425","115425","data-science","3310","33879329","33879328"
"56438807","115425","115425","data-science","3310","33879329","33879328"
"56447431","115425","115425","data-science","3310","33879329","33879328"
"56449031","115425","115425","data-science","3310","33879329","33879328"
"56461834","115425","115425","data-science","3310","33879329","33879328"
"56462221","115425","115425","data-science","3310","33879329","33879328"
"56469839","115425","115425","data-science","3310","33879329","33879328"
"56473254","115425","115425","data-science","3310","33879329","33879328"
"56488743","115425","115425","data-science","3310","33879329","33879328"
"56493506","115425","115425","data-science","3310","33879329","33879328"
"56495364","115425","115425","data-science","3310","33879329","33879328"
"56496708","115425","115425","data-science","3310","33879329","33879328"
"56497937","115425","115425","data-science","3310","33879329","33879328"
"56500236","115425","115425","data-science","3310","33879329","33879328"
"56504237","115425","115425","data-science","3310","33879329","33879328"
"56504338","115425","115425","data-science","3310","33879329","33879328"
"56504456","115425","115425","data-science","3310","33879329","33879328"
"56507139","115425","115425","data-science","3310","33879329","33879328"
"56510122","115425","115425","data-science","3310","33879329","33879328"
"56523793","115425","115425","data-science","3310","33879329","33879328"
"56528928","115425","115425","data-science","3310","33879329","33879328"
"56529668","115425","115425","data-science","3310","33879329","33879328"
"56529724","115425","115425","data-science","3310","33879329","33879328"
"56530166","115425","115425","data-science","3310","33879329","33879328"
"56532931","115425","115425","data-science","3310","33879329","33879328"
"56535149","115425","115425","data-science","3310","33879329","33879328"
"56539362","115425","115425","data-science","3310","33879329","33879328"
"56542459","115425","115425","data-science","3310","33879329","33879328"
"56545152","115425","115425","data-science","3310","33879329","33879328"
"56549553","115425","115425","data-science","3310","33879329","33879328"
"56551364","115425","115425","data-science","3310","33879329","33879328"
"56551937","115425","115425","data-science","3310","33879329","33879328"
"56553369","115425","115425","data-science","3310","33879329","33879328"
"56562825","115425","115425","data-science","3310","33879329","33879328"
"56569229","115425","115425","data-science","3310","33879329","33879328"
"56572117","115425","115425","data-science","3310","33879329","33879328"
"56574625","115425","115425","data-science","3310","33879329","33879328"
"56576779","115425","115425","data-science","3310","33879329","33879328"
"56581285","115425","115425","data-science","3310","33879329","33879328"
"56585262","115425","115425","data-science","3310","33879329","33879328"
"56589528","115425","115425","data-science","3310","33879329","33879328"
"56593324","115425","115425","data-science","3310","33879329","33879328"
"56598276","115425","115425","data-science","3310","33879329","33879328"
"56602514","115425","115425","data-science","3310","33879329","33879328"
"56604421","115425","115425","data-science","3310","33879329","33879328"
"56604674","115425","115425","data-science","3310","33879329","33879328"
"56608366","115425","115425","data-science","3310","33879329","33879328"
"56608758","115425","115425","data-science","3310","33879329","33879328"
"56615453","115425","115425","data-science","3310","33879329","33879328"
"56615889","115425","115425","data-science","3310","33879329","33879328"
"56624946","115425","115425","data-science","3310","33879329","33879328"
"56633348","115425","115425","data-science","3310","33879329","33879328"
"56633739","115425","115425","data-science","3310","33879329","33879328"
"56641038","115425","115425","data-science","3310","33879329","33879328"
"56643857","115425","115425","data-science","3310","33879329","33879328"
"56644818","115425","115425","data-science","3310","33879329","33879328"
"56652052","115425","115425","data-science","3310","33879329","33879328"
"56656306","115425","115425","data-science","3310","33879329","33879328"
"56660504","115425","115425","data-science","3310","33879329","33879328"
"56660862","115425","115425","data-science","3310","33879329","33879328"
"56663610","115425","115425","data-science","3310","33879329","33879328"
"56669713","115425","115425","data-science","3310","33879329","33879328"
"56671264","115425","115425","data-science","3310","33879329","33879328"
"56674795","115425","115425","data-science","3310","33879329","33879328"
"56678664","115425","115425","data-science","3310","33879329","33879328"
"56682175","115425","115425","data-science","3310","33879329","33879328"
"56682533","115425","115425","data-science","3310","33879329","33879328"
"56689243","115425","115425","data-science","3310","33879329","33879328"
"56691346","115425","115425","data-science","3310","33879329","33879328"
"56693012","115425","115425","data-science","3310","33879329","33879328"
"56697278","115425","115425","data-science","3310","33879329","33879328"
"56702164","115425","115425","data-science","3310","33879329","33879328"
"56706579","115425","115425","data-science","3310","33879329","33879328"
"56712585","115425","115425","data-science","3310","33879329","33879328"
"56713220","115425","115425","data-science","3310","33879329","33879328"
"56718635","115425","115425","data-science","3310","33879329","33879328"
"56720783","115425","115425","data-science","3310","33879329","33879328"
"56723827","115425","115425","data-science","3310","33879329","33879328"
"56725445","115425","115425","data-science","3310","33879329","33879328"
"56725486","115425","115425","data-science","3310","33879329","33879328"
"56729900","115425","115425","data-science","3310","33879329","33879328"
"56737997","115425","115425","data-science","3310","33879329","33879328"
"56738929","115425","115425","data-science","3310","33879329","33879328"
"56740611","115425","115425","data-science","3310","33879329","33879328"
"56744050","115425","115425","data-science","3310","33879329","33879328"
"56745921","115425","115425","data-science","3310","33879329","33879328"
"56747188","115425","115425","data-science","3310","33879329","33879328"
"56747705","115425","115425","data-science","3310","33879329","33879328"
"56754033","115425","115425","data-science","3310","33879329","33879328"
"56754588","115425","115425","data-science","3310","33879329","33879328"
"56758766","115425","115425","data-science","3310","33879329","33879328"
"56761426","115425","115425","data-science","3310","33879329","33879328"
"56762039","115425","115425","data-science","3310","33879329","33879328"
"56764247","115425","115425","data-science","3310","33879329","33879328"
"56772296","115425","115425","data-science","3310","33879329","33879328"
"56774184","115425","115425","data-science","3310","33879329","33879328"
"56781942","115425","115425","data-science","3310","33879329","33879328"
"56784442","115425","115425","data-science","3310","33879329","33879328"
"56787118","115425","115425","data-science","3310","33879329","33879328"
"56803613","115425","115425","data-science","3310","33879329","33879328"
"56807654","115425","115425","data-science","3310","33879329","33879328"
"56808087","115425","115425","data-science","3310","33879329","33879328"
"56809731","115425","115425","data-science","3310","33879329","33879328"
"56811303","115425","115425","data-science","3310","33879329","33879328"
"56812613","115425","115425","data-science","3310","33879329","33879328"
"56815692","115425","115425","data-science","3310","33879329","33879328"
"56819030","115425","115425","data-science","3310","33879329","33879328"
"56828413","115425","115425","data-science","3310","33879329","33879328"
"56829368","115425","115425","data-science","3310","33879329","33879328"
"56832761","115425","115425","data-science","3310","33879329","33879328"
"56840543","115425","115425","data-science","3310","33879329","33879328"
"56845422","115425","115425","data-science","3310","33879329","33879328"
"56845797","115425","115425","data-science","3310","33879329","33879328"
"56846473","115425","115425","data-science","3310","33879329","33879328"
"56856323","115425","115425","data-science","3310","33879329","33879328"
"56856679","115425","115425","data-science","3310","33879329","33879328"
"56859738","115425","115425","data-science","3310","33879329","33879328"
"56861792","115425","115425","data-science","3310","33879329","33879328"
"56862599","115425","115425","data-science","3310","33879329","33879328"
"56869695","115425","115425","data-science","3310","33879329","33879328"
"56881619","115425","115425","data-science","3310","33879329","33879328"
"56881873","115425","115425","data-science","3310","33879329","33879328"
"56883626","115425","115425","data-science","3310","33879329","33879328"
"56888490","115425","115425","data-science","3310","33879329","33879328"
"56894649","115425","115425","data-science","3310","33879329","33879328"
"56896063","115425","115425","data-science","3310","33879329","33879328"
"56896161","115425","115425","data-science","3310","33879329","33879328"
"56900828","115425","115425","data-science","3310","33879329","33879328"
"56907349","115425","115425","data-science","3310","33879329","33879328"
"56912057","115425","115425","data-science","3310","33879329","33879328"
"56912326","115425","115425","data-science","3310","33879329","33879328"
"56917288","115425","115425","data-science","3310","33879329","33879328"
"56917501","115425","115425","data-science","3310","33879329","33879328"
"56920135","115425","115425","data-science","3310","33879329","33879328"
"56922627","115425","115425","data-science","3310","33879329","33879328"
"56926870","115425","115425","data-science","3310","33879329","33879328"
"56928298","115425","115425","data-science","3310","33879329","33879328"
"56933916","115425","115425","data-science","3310","33879329","33879328"
"56936301","115425","115425","data-science","3310","33879329","33879328"
"56940209","115425","115425","data-science","3310","33879329","33879328"
"56940498","115425","115425","data-science","3310","33879329","33879328"
"56942406","115425","115425","data-science","3310","33879329","33879328"
"56942480","115425","115425","data-science","3310","33879329","33879328"
"56947359","115425","115425","data-science","3310","33879329","33879328"
"56947525","115425","115425","data-science","3310","33879329","33879328"
"56954138","115425","115425","data-science","3310","33879329","33879328"
"56956037","115425","115425","data-science","3310","33879329","33879328"
"56957790","115425","115425","data-science","3310","33879329","33879328"
"56959170","115425","115425","data-science","3310","33879329","33879328"
"56961379","115425","115425","data-science","3310","33879329","33879328"
"56966863","115425","115425","data-science","3310","33879329","33879328"
"56967355","115425","115425","data-science","3310","33879329","33879328"
"56968583","115425","115425","data-science","3310","33879329","33879328"
"56973927","115425","115425","data-science","3310","33879329","33879328"
"56975461","115425","115425","data-science","3310","33879329","33879328"
"56976130","115425","115425","data-science","3310","33879329","33879328"
"56977131","115425","115425","data-science","3310","33879329","33879328"
"56978492","115425","115425","data-science","3310","33879329","33879328"
"56978723","115425","115425","data-science","3310","33879329","33879328"
"56981632","115425","115425","data-science","3310","33879329","33879328"
"56982197","115425","115425","data-science","3310","33879329","33879328"
"56983860","115425","115425","data-science","3310","33879329","33879328"
"56986130","115425","115425","data-science","3310","33879329","33879328"
"56987143","115425","115425","data-science","3310","33879329","33879328"
"56990182","115425","115425","data-science","3310","33879329","33879328"
"56990590","115425","115425","data-science","3310","33879329","33879328"
"56992956","115425","115425","data-science","3310","33879329","33879328"
"56996640","115425","115425","data-science","3310","33879329","33879328"
"56997331","115425","115425","data-science","3310","33879329","33879328"
"57004159","115425","115425","data-science","3310","33879329","33879328"
"57004388","115425","115425","data-science","3310","33879329","33879328"
"57007913","115425","115425","data-science","3310","33879329","33879328"
"57014025","115425","115425","data-science","3310","33879329","33879328"
"57015113","115425","115425","data-science","3310","33879329","33879328"
"57023261","115425","115425","data-science","3310","33879329","33879328"
"57024391","115425","115425","data-science","3310","33879329","33879328"
"57026611","115425","115425","data-science","3310","33879329","33879328"
"57032673","115425","115425","data-science","3310","33879329","33879328"
"57037860","115425","115425","data-science","3310","33879329","33879328"
"57044716","115425","115425","data-science","3310","33879329","33879328"
"57046862","115425","115425","data-science","3310","33879329","33879328"
"57050219","115425","115425","data-science","3310","33879329","33879328"
"57054685","115425","115425","data-science","3310","33879329","33879328"
"57058191","115425","115425","data-science","3310","33879329","33879328"
"57059709","115425","115425","data-science","3310","33879329","33879328"
"57060200","115425","115425","data-science","3310","33879329","33879328"
"57063092","115425","115425","data-science","3310","33879329","33879328"
"57063396","115425","115425","data-science","3310","33879329","33879328"
"57066624","115425","115425","data-science","3310","33879329","33879328"
"57068863","115425","115425","data-science","3310","33879329","33879328"
"57070603","115425","115425","data-science","3310","33879329","33879328"
"57075956","115425","115425","data-science","3310","33879329","33879328"
"57079973","115425","115425","data-science","3310","33879329","33879328"
"57084296","115425","115425","data-science","3310","33879329","33879328"
"57090927","115425","115425","data-science","3310","33879329","33879328"
"57093800","115425","115425","data-science","3310","33879329","33879328"
"57097782","115425","115425","data-science","3310","33879329","33879328"
"57104525","115425","115425","data-science","3310","33879329","33879328"
"57106040","115425","115425","data-science","3310","33879329","33879328"
"57107977","115425","115425","data-science","3310","33879329","33879328"
"57122479","115425","115425","data-science","3310","33879329","33879328"
"57124332","115425","115425","data-science","3310","33879329","33879328"
"57125214","115425","115425","data-science","3310","33879329","33879328"
"57127515","115425","115425","data-science","3310","33879329","33879328"
"57127628","115425","115425","data-science","3310","33879329","33879328"
"57128713","115425","115425","data-science","3310","33879329","33879328"
"57129556","115425","115425","data-science","3310","33879329","33879328"
"57135875","115425","115425","data-science","3310","33879329","33879328"
"57155411","115425","115425","data-science","3310","33879329","33879328"
"57157741","115425","115425","data-science","3310","33879329","33879328"
"57158256","115425","115425","data-science","3310","33879329","33879328"
"57159819","115425","115425","data-science","3310","33879329","33879328"
"57168696","115425","115425","data-science","3310","33879329","33879328"
"57170932","115425","115425","data-science","3310","33879329","33879328"
"57171453","115425","115425","data-science","3310","33879329","33879328"
"57171762","115425","115425","data-science","3310","33879329","33879328"
"57172788","115425","115425","data-science","3310","33879329","33879328"
"57176452","115425","115425","data-science","3310","33879329","33879328"
"57179262","115425","115425","data-science","3310","33879329","33879328"
"57184395","115425","115425","data-science","3310","33879329","33879328"
"57186244","115425","115425","data-science","3310","33879329","33879328"
"57190958","115425","115425","data-science","3310","33879329","33879328"
"57192046","115425","115425","data-science","3310","33879329","33879328"
"57193033","115425","115425","data-science","3310","33879329","33879328"
"57197889","115425","115425","data-science","3310","33879329","33879328"
"57201355","115425","115425","data-science","3310","33879329","33879328"
"57207975","115425","115425","data-science","3310","33879329","33879328"
"57208488","115425","115425","data-science","3310","33879329","33879328"
"57214253","115425","115425","data-science","3310","33879329","33879328"
"57222667","115425","115425","data-science","3310","33879329","33879328"
"57224353","115425","115425","data-science","3310","33879329","33879328"
"57231215","115425","115425","data-science","3310","33879329","33879328"
"57232012","115425","115425","data-science","3310","33879329","33879328"
"57232247","115425","115425","data-science","3310","33879329","33879328"
"57235735","115425","115425","data-science","3310","33879329","33879328"
"57237684","115425","115425","data-science","3310","33879329","33879328"
"57244292","115425","115425","data-science","3310","33879329","33879328"
"57245644","115425","115425","data-science","3310","33879329","33879328"
"57246045","115425","115425","data-science","3310","33879329","33879328"
"57252263","115425","115425","data-science","3310","33879329","33879328"
"57257409","115425","115425","data-science","3310","33879329","33879328"
"57262004","115425","115425","data-science","3310","33879329","33879328"
"57263292","115425","115425","data-science","3310","33879329","33879328"
"57263529","115425","115425","data-science","3310","33879329","33879328"
"57267315","115425","115425","data-science","3310","33879329","33879328"
"57268033","115425","115425","data-science","3310","33879329","33879328"
"57270540","115425","115425","data-science","3310","33879329","33879328"
"57275460","115425","115425","data-science","3310","33879329","33879328"
"57278434","115425","115425","data-science","3310","33879329","33879328"
"57279892","115425","115425","data-science","3310","33879329","33879328"
"57281177","115425","115425","data-science","3310","33879329","33879328"
"57282616","115425","115425","data-science","3310","33879329","33879328"
"57284269","115425","115425","data-science","3310","33879329","33879328"
"57284830","115425","115425","data-science","3310","33879329","33879328"
"57292578","115425","115425","data-science","3310","33879329","33879328"
"57296129","115425","115425","data-science","3310","33879329","33879328"
"57302085","115425","115425","data-science","3310","33879329","33879328"
"57303008","115425","115425","data-science","3310","33879329","33879328"
"57305350","115425","115425","data-science","3310","33879329","33879328"
"57306912","115425","115425","data-science","3310","33879329","33879328"
"57308037","115425","115425","data-science","3310","33879329","33879328"
"57313376","115425","115425","data-science","3310","33879329","33879328"
"57314045","115425","115425","data-science","3310","33879329","33879328"
"57317739","115425","115425","data-science","3310","33879329","33879328"
"57322554","115425","115425","data-science","3310","33879329","33879328"
"57324244","115425","115425","data-science","3310","33879329","33879328"
"57330300","115425","115425","data-science","3310","33879329","33879328"
"57331380","115425","115425","data-science","3310","33879329","33879328"
"57331598","115425","115425","data-science","3310","33879329","33879328"
"57332119","115425","115425","data-science","3310","33879329","33879328"
"57337601","115425","115425","data-science","3310","33879329","33879328"
"57338010","115425","115425","data-science","3310","33879329","33879328"
"57339104","115425","115425","data-science","3310","33879329","33879328"
"57342017","115425","115425","data-science","3310","33879329","33879328"
"57342717","115425","115425","data-science","3310","33879329","33879328"
"57350239","115425","115425","data-science","3310","33879329","33879328"
"57361819","115425","115425","data-science","3310","33879329","33879328"
"57364050","115425","115425","data-science","3310","33879329","33879328"
"57369523","115425","115425","data-science","3310","33879329","33879328"
"57370625","115425","115425","data-science","3310","33879329","33879328"
"57393904","115425","115425","data-science","3310","33879329","33879328"
"57406107","115425","115425","data-science","3310","33879329","33879328"
"57406809","115425","115425","data-science","3310","33879329","33879328"
"57411805","115425","115425","data-science","3310","33879329","33879328"
"57413354","115425","115425","data-science","3310","33879329","33879328"
"57419021","115425","115425","data-science","3310","33879329","33879328"
"57422250","115425","115425","data-science","3310","33879329","33879328"
"57425153","115425","115425","data-science","3310","33879329","33879328"
"57430507","115425","115425","data-science","3310","33879329","33879328"
"57436574","115425","115425","data-science","3310","33879329","33879328"
"57449672","115425","115425","data-science","3310","33879329","33879328"
"57455558","115425","115425","data-science","3310","33879329","33879328"
"57457540","115425","115425","data-science","3310","33879329","33879328"
"57463623","115425","115425","data-science","3310","33879329","33879328"
"57465801","115425","115425","data-science","3310","33879329","33879328"
"57470114","115425","115425","data-science","3310","33879329","33879328"
"57473183","115425","115425","data-science","3310","33879329","33879328"
"57475916","115425","115425","data-science","3310","33879329","33879328"
"57481788","115425","115425","data-science","3310","33879329","33879328"
"57482822","115425","115425","data-science","3310","33879329","33879328"
"57492791","115425","115425","data-science","3310","33879329","33879328"
"57495791","115425","115425","data-science","3310","33879329","33879328"
"57496776","115425","115425","data-science","3310","33879329","33879328"
"57497730","115425","115425","data-science","3310","33879329","33879328"
"57497977","115425","115425","data-science","3310","33879329","33879328"
"57501852","115425","115425","data-science","3310","33879329","33879328"
"57504192","115425","115425","data-science","3310","33879329","33879328"
"57507548","115425","115425","data-science","3310","33879329","33879328"
"57507832","115425","115425","data-science","3310","33879329","33879328"
"57516723","115425","115425","data-science","3310","33879329","33879328"
"57519637","115425","115425","data-science","3310","33879329","33879328"
"57528376","115425","115425","data-science","3310","33879329","33879328"
"57528942","115425","115425","data-science","3310","33879329","33879328"
"57530885","115425","115425","data-science","3310","33879329","33879328"
"57534352","115425","115425","data-science","3310","33879329","33879328"
"57536170","115425","115425","data-science","3310","33879329","33879328"
"57536510","115425","115425","data-science","3310","33879329","33879328"
"57536669","115425","115425","data-science","3310","33879329","33879328"
"57537115","115425","115425","data-science","3310","33879329","33879328"
"57539029","115425","115425","data-science","3310","33879329","33879328"
"57540442","115425","115425","data-science","3310","33879329","33879328"
"57540447","115425","115425","data-science","3310","33879329","33879328"
"57547339","115425","115425","data-science","3310","33879329","33879328"
"57551985","115425","115425","data-science","3310","33879329","33879328"
"57552951","115425","115425","data-science","3310","33879329","33879328"
"57554786","115425","115425","data-science","3310","33879329","33879328"
"57555085","115425","115425","data-science","3310","33879329","33879328"
"57568219","115425","115425","data-science","3310","33879329","33879328"
"57568354","115425","115425","data-science","3310","33879329","33879328"
"57574222","115425","115425","data-science","3310","33879329","33879328"
"57576345","115425","115425","data-science","3310","33879329","33879328"
"57577489","115425","115425","data-science","3310","33879329","33879328"
"57580194","115425","115425","data-science","3310","33879329","33879328"
"57583269","115425","115425","data-science","3310","33879329","33879328"
"57583562","115425","115425","data-science","3310","33879329","33879328"
"57585205","115425","115425","data-science","3310","33879329","33879328"
"57587929","115425","115425","data-science","3310","33879329","33879328"
"57589641","115425","115425","data-science","3310","33879329","33879328"
"57622988","115425","115425","data-science","3310","33879329","33879328"
"57626276","115425","115425","data-science","3310","33879329","33879328"
"57629233","115425","115425","data-science","3310","33879329","33879328"
"57644009","115425","115425","data-science","3310","33879329","33879328"
"57645184","115425","115425","data-science","3310","33879329","33879328"
"57645418","115425","115425","data-science","3310","33879329","33879328"
"57653577","115425","115425","data-science","3310","33879329","33879328"
"57653731","115425","115425","data-science","3310","33879329","33879328"
"57655520","115425","115425","data-science","3310","33879329","33879328"
"57660093","115425","115425","data-science","3310","33879329","33879328"
"57660203","115425","115425","data-science","3310","33879329","33879328"
"57660396","115425","115425","data-science","3310","33879329","33879328"
"57662896","115425","115425","data-science","3310","33879329","33879328"
"57663583","115425","115425","data-science","3310","33879329","33879328"
"57664171","115425","115425","data-science","3310","33879329","33879328"
"57665237","115425","115425","data-science","3310","33879329","33879328"
"57669996","115425","115425","data-science","3310","33879329","33879328"
"57670081","115425","115425","data-science","3310","33879329","33879328"
"57676267","115425","115425","data-science","3310","33879329","33879328"
"57685534","115425","115425","data-science","3310","33879329","33879328"
"57692724","115425","115425","data-science","3310","33879329","33879328"
"57698740","115425","115425","data-science","3310","33879329","33879328"
"57699882","115425","115425","data-science","3310","33879329","33879328"
"57702380","115425","115425","data-science","3310","33879329","33879328"
"57702957","115425","115425","data-science","3310","33879329","33879328"
"57704245","115425","115425","data-science","3310","33879329","33879328"
"57707532","115425","115425","data-science","3310","33879329","33879328"
"57709559","115425","115425","data-science","3310","33879329","33879328"
"57713041","115425","115425","data-science","3310","33879329","33879328"
"57715599","115425","115425","data-science","3310","33879329","33879328"
"57716593","115425","115425","data-science","3310","33879329","33879328"
"57717929","115425","115425","data-science","3310","33879329","33879328"
"57718056","115425","115425","data-science","3310","33879329","33879328"
"57722800","115425","115425","data-science","3310","33879329","33879328"
"57724175","115425","115425","data-science","3310","33879329","33879328"
"57725376","115425","115425","data-science","3310","33879329","33879328"
"57744460","115425","115425","data-science","3310","33879329","33879328"
"57746092","115425","115425","data-science","3310","33879329","33879328"
"57749453","115425","115425","data-science","3310","33879329","33879328"
"57752839","115425","115425","data-science","3310","33879329","33879328"
"57753432","115425","115425","data-science","3310","33879329","33879328"
"57757835","115425","115425","data-science","3310","33879329","33879328"
"57777815","115425","115425","data-science","3310","33879329","33879328"
"57778130","115425","115425","data-science","3310","33879329","33879328"
"57785491","115425","115425","data-science","3310","33879329","33879328"
"57785944","115425","115425","data-science","3310","33879329","33879328"
"57788620","115425","115425","data-science","3310","33879329","33879328"
"57794062","115425","115425","data-science","3310","33879329","33879328"
"57795764","115425","115425","data-science","3310","33879329","33879328"
"57796741","115425","115425","data-science","3310","33879329","33879328"
"57798032","115425","115425","data-science","3310","33879329","33879328"
"57799958","115425","115425","data-science","3310","33879329","33879328"
"57806231","115425","115425","data-science","3310","33879329","33879328"
"57810946","115425","115425","data-science","3310","33879329","33879328"
"57812858","115425","115425","data-science","3310","33879329","33879328"
"57813470","115425","115425","data-science","3310","33879329","33879328"
"57814130","115425","115425","data-science","3310","33879329","33879328"
"57815737","115425","115425","data-science","3310","33879329","33879328"
"57816625","115425","115425","data-science","3310","33879329","33879328"
"57817893","115425","115425","data-science","3310","33879329","33879328"
"57819878","115425","115425","data-science","3310","33879329","33879328"
"57839546","115425","115425","data-science","3310","33879329","33879328"
"57839639","115425","115425","data-science","3310","33879329","33879328"
"57844540","115425","115425","data-science","3310","33879329","33879328"
"57844543","115425","115425","data-science","3310","33879329","33879328"
"57847495","115425","115425","data-science","3310","33879329","33879328"
"57854124","115425","115425","data-science","3310","33879329","33879328"
"57866654","115425","115425","data-science","3310","33879329","33879328"
"57867832","115425","115425","data-science","3310","33879329","33879328"
"57876043","115425","115425","data-science","3310","33879329","33879328"
"57877561","115425","115425","data-science","3310","33879329","33879328"
"57881029","115425","115425","data-science","3310","33879329","33879328"
"57887859","115425","115425","data-science","3310","33879329","33879328"
"57890237","115425","115425","data-science","3310","33879329","33879328"
"57891371","115425","115425","data-science","3310","33879329","33879328"
"57898696","115425","115425","data-science","3310","33879329","33879328"
"57899773","115425","115425","data-science","3310","33879329","33879328"
"57904769","115425","115425","data-science","3310","33879329","33879328"
"57914933","115425","115425","data-science","3310","33879329","33879328"
"57917989","115425","115425","data-science","3310","33879329","33879328"
"57919036","115425","115425","data-science","3310","33879329","33879328"
"57930547","115425","115425","data-science","3310","33879329","33879328"
"57937750","115425","115425","data-science","3310","33879329","33879328"
"57938282","115425","115425","data-science","3310","33879329","33879328"
"57943004","115425","115425","data-science","3310","33879329","33879328"
"57947402","115425","115425","data-science","3310","33879329","33879328"
"57949346","115425","115425","data-science","3310","33879329","33879328"
"57950739","115425","115425","data-science","3310","33879329","33879328"
"57954923","115425","115425","data-science","3310","33879329","33879328"
"57964090","115425","115425","data-science","3310","33879329","33879328"
"57965851","115425","115425","data-science","3310","33879329","33879328"
"57968465","115425","115425","data-science","3310","33879329","33879328"
"57969143","115425","115425","data-science","3310","33879329","33879328"
"57969992","115425","115425","data-science","3310","33879329","33879328"
"57975374","115425","115425","data-science","3310","33879329","33879328"
"57975387","115425","115425","data-science","3310","33879329","33879328"
"57983212","115425","115425","data-science","3310","33879329","33879328"
"57983421","115425","115425","data-science","3310","33879329","33879328"
"57985195","115425","115425","data-science","3310","33879329","33879328"
"57985561","115425","115425","data-science","3310","33879329","33879328"
"57986346","115425","115425","data-science","3310","33879329","33879328"
"57988620","115425","115425","data-science","3310","33879329","33879328"
"57990666","115425","115425","data-science","3310","33879329","33879328"
"58001112","115425","115425","data-science","3310","33879329","33879328"
"58002226","115425","115425","data-science","3310","33879329","33879328"
"58003334","115425","115425","data-science","3310","33879329","33879328"
"58004023","115425","115425","data-science","3310","33879329","33879328"
"58006566","115425","115425","data-science","3310","33879329","33879328"
"58010602","115425","115425","data-science","3310","33879329","33879328"
"58021712","115425","115425","data-science","3310","33879329","33879328"
"58021935","115425","115425","data-science","3310","33879329","33879328"
"58022223","115425","115425","data-science","3310","33879329","33879328"
"58024350","115425","115425","data-science","3310","33879329","33879328"
"58024851","115425","115425","data-science","3310","33879329","33879328"
"58024871","115425","115425","data-science","3310","33879329","33879328"
"58027565","115425","115425","data-science","3310","33879329","33879328"
"58032469","115425","115425","data-science","3310","33879329","33879328"
"58036347","115425","115425","data-science","3310","33879329","33879328"
"58038457","115425","115425","data-science","3310","33879329","33879328"
"58041146","115425","115425","data-science","3310","33879329","33879328"
"58045536","115425","115425","data-science","3310","33879329","33879328"
"58047080","115425","115425","data-science","3310","33879329","33879328"
"58050704","115425","115425","data-science","3310","33879329","33879328"
"58054702","115425","115425","data-science","3310","33879329","33879328"
"58059217","115425","115425","data-science","3310","33879329","33879328"
"58059736","115425","115425","data-science","3310","33879329","33879328"
"58065618","115425","115425","data-science","3310","33879329","33879328"
"58065676","115425","115425","data-science","3310","33879329","33879328"
"58074203","115425","115425","data-science","3310","33879329","33879328"
"58077233","115425","115425","data-science","3310","33879329","33879328"
"58077635","115425","115425","data-science","3310","33879329","33879328"
"58079493","115425","115425","data-science","3310","33879329","33879328"
"58085354","115425","115425","data-science","3310","33879329","33879328"
"58086645","115425","115425","data-science","3310","33879329","33879328"
"58092876","115425","115425","data-science","3310","33879329","33879328"
"58093427","115425","115425","data-science","3310","33879329","33879328"
