PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"51494887","115425","115425","data-science","3310","33879329","33879328"
"51489776","115425","115425","data-science","3310","33879329","33879328"
"51506560","115425","115425","data-science","3310","33879329","33879328"
"51503180","115425","115425","data-science","3310","33879329","33879328"
"51336519","115425","115425","data-science","3310","33879329","33879328"
"51347398","115425","115425","data-science","3310","33879329","33879328"
"51319976","115425","115425","data-science","3310","33879329","33879328"
"51321354","115425","115425","data-science","3310","33879329","33879328"
"51334517","115425","115425","data-science","3310","33879329","33879328"
"51322252","115425","115425","data-science","3310","33879329","33879328"
"51315934","115425","115425","data-science","3310","33879329","33879328"
"51317313","115425","115425","data-science","3310","33879329","33879328"
"51314482","115425","115425","data-science","3310","33879329","33879328"
"51315402","115425","115425","data-science","3310","33879329","33879328"
"51300559","115425","115425","data-science","3310","33879329","33879328"
"51307359","115425","115425","data-science","3310","33879329","33879328"
"51300143","115425","115425","data-science","3310","33879329","33879328"
"51310636","115425","115425","data-science","3310","33879329","33879328"
"51314397","115425","115425","data-science","3310","33879329","33879328"
"51297423","115425","115425","data-science","3310","33879329","33879328"
"51294394","115425","115425","data-science","3310","33879329","33879328"
"51291082","115425","115425","data-science","3310","33879329","33879328"
"51287671","115425","115425","data-science","3310","33879329","33879328"
"51294349","115425","115425","data-science","3310","33879329","33879328"
"51220991","115425","115425","data-science","3310","33879329","33879328"
"51178425","115425","115425","data-science","3310","33879329","33879328"
"51218552","115425","115425","data-science","3310","33879329","33879328"
"51203869","115425","115425","data-science","3310","33879329","33879328"
"51218488","115425","115425","data-science","3310","33879329","33879328"
"51233617","115425","115425","data-science","3310","33879329","33879328"
"51237635","115425","115425","data-science","3310","33879329","33879328"
"51248072","115425","115425","data-science","3310","33879329","33879328"
"51251845","115425","115425","data-science","3310","33879329","33879328"
"51253586","115425","115425","data-science","3310","33879329","33879328"
"51279522","115425","115425","data-science","3310","33879329","33879328"
"51281248","115425","115425","data-science","3310","33879329","33879328"
"51257116","115425","115425","data-science","3310","33879329","33879328"
"51265625","115425","115425","data-science","3310","33879329","33879328"
"51289547","115425","115425","data-science","3310","33879329","33879328"
"51288942","115425","115425","data-science","3310","33879329","33879328"
"51281254","115425","115425","data-science","3310","33879329","33879328"
"51287484","115425","115425","data-science","3310","33879329","33879328"
"53263389","115425","115425","data-science","3310","33879329","33879328"
"53264809","115425","115425","data-science","3310","33879329","33879328"
"53260050","115425","115425","data-science","3310","33879329","33879328"
"53271317","115425","115425","data-science","3310","33879329","33879328"
"53270357","115425","115425","data-science","3310","33879329","33879328"
"53275420","115425","115425","data-science","3310","33879329","33879328"
"53274249","115425","115425","data-science","3310","33879329","33879328"
"53277685","115425","115425","data-science","3310","33879329","33879328"
"53290909","115425","115425","data-science","3310","33879329","33879328"
"53322995","115425","115425","data-science","3310","33879329","33879328"
"53312933","115425","115425","data-science","3310","33879329","33879328"
"53329076","115425","115425","data-science","3310","33879329","33879328"
"53330407","115425","115425","data-science","3310","33879329","33879328"
"53291963","115425","115425","data-science","3310","33879329","33879328"
"53299591","115425","115425","data-science","3310","33879329","33879328"
"53310547","115425","115425","data-science","3310","33879329","33879328"
"53304360","115425","115425","data-science","3310","33879329","33879328"
"53298995","115425","115425","data-science","3310","33879329","33879328"
"53375496","115425","115425","data-science","3310","33879329","33879328"
"53376915","115425","115425","data-science","3310","33879329","33879328"
"53341706","115425","115425","data-science","3310","33879329","33879328"
"53370334","115425","115425","data-science","3310","33879329","33879328"
"53373446","115425","115425","data-science","3310","33879329","33879328"
"53365464","115425","115425","data-science","3310","33879329","33879328"
"53370091","115425","115425","data-science","3310","33879329","33879328"
"53362971","115425","115425","data-science","3310","33879329","33879328"
"53363186","115425","115425","data-science","3310","33879329","33879328"
"53339251","115425","115425","data-science","3310","33879329","33879328"
"53339817","115425","115425","data-science","3310","33879329","33879328"
"53331973","115425","115425","data-science","3310","33879329","33879328"
"53333749","115425","115425","data-science","3310","33879329","33879328"
"53330892","115425","115425","data-science","3310","33879329","33879328"
"53327901","115425","115425","data-science","3310","33879329","33879328"
"53359248","115425","115425","data-science","3310","33879329","33879328"
"53358306","115425","115425","data-science","3310","33879329","33879328"
"53355724","115425","115425","data-science","3310","33879329","33879328"
"53358296","115425","115425","data-science","3310","33879329","33879328"
"53468134","115425","115425","data-science","3310","33879329","33879328"
"53464899","115425","115425","data-science","3310","33879329","33879328"
"53471802","115425","115425","data-science","3310","33879329","33879328"
"53468720","115425","115425","data-science","3310","33879329","33879328"
"53450989","115425","115425","data-science","3310","33879329","33879328"
"53442098","115425","115425","data-science","3310","33879329","33879328"
"53451453","115425","115425","data-science","3310","33879329","33879328"
"53459190","115425","115425","data-science","3310","33879329","33879328"
"53463316","115425","115425","data-science","3310","33879329","33879328"
"53517313","115425","115425","data-science","3310","33879329","33879328"
"53531355","115425","115425","data-science","3310","33879329","33879328"
"53508954","115425","115425","data-science","3310","33879329","33879328"
"53504745","115425","115425","data-science","3310","33879329","33879328"
"53509100","115425","115425","data-science","3310","33879329","33879328"
"53471874","115425","115425","data-science","3310","33879329","33879328"
"53496683","115425","115425","data-science","3310","33879329","33879328"
"53501067","115425","115425","data-science","3310","33879329","33879328"
"53472201","115425","115425","data-science","3310","33879329","33879328"
"53503638","115425","115425","data-science","3310","33879329","33879328"
"53431481","115425","115425","data-science","3310","33879329","33879328"
"53431627","115425","115425","data-science","3310","33879329","33879328"
"53429428","115425","115425","data-science","3310","33879329","33879328"
"53409898","115425","115425","data-science","3310","33879329","33879328"
"53425975","115425","115425","data-science","3310","33879329","33879328"
"53437065","115425","115425","data-science","3310","33879329","33879328"
"53435655","115425","115425","data-science","3310","33879329","33879328"
"53440044","115425","115425","data-science","3310","33879329","33879328"
"53436301","115425","115425","data-science","3310","33879329","33879328"
"53440210","115425","115425","data-science","3310","33879329","33879328"
"53422077","115425","115425","data-science","3310","33879329","33879328"
"53419767","115425","115425","data-science","3310","33879329","33879328"
"53411462","115425","115425","data-science","3310","33879329","33879328"
"53413833","115425","115425","data-science","3310","33879329","33879328"
"53386063","115425","115425","data-science","3310","33879329","33879328"
"53405502","115425","115425","data-science","3310","33879329","33879328"
"53379631","115425","115425","data-science","3310","33879329","33879328"
"53377797","115425","115425","data-science","3310","33879329","33879328"
"53047279","115425","115425","data-science","3310","33879329","33879328"
"53041098","115425","115425","data-science","3310","33879329","33879328"
"53012062","115425","115425","data-science","3310","33879329","33879328"
"53052544","115425","115425","data-science","3310","33879329","33879328"
"53055247","115425","115425","data-science","3310","33879329","33879328"
"53040749","115425","115425","data-science","3310","33879329","33879328"
"53029208","115425","115425","data-science","3310","33879329","33879328"
"53029084","115425","115425","data-science","3310","33879329","33879328"
"53025892","115425","115425","data-science","3310","33879329","33879328"
"53004643","115425","115425","data-science","3310","33879329","33879328"
"53003801","115425","115425","data-science","3310","33879329","33879328"
"53009437","115425","115425","data-science","3310","33879329","33879328"
"52976989","115425","115425","data-science","3310","33879329","33879328"
"53014069","115425","115425","data-science","3310","33879329","33879328"
"52973653","115425","115425","data-science","3310","33879329","33879328"
"52973276","115425","115425","data-science","3310","33879329","33879328"
"52997170","115425","115425","data-science","3310","33879329","33879328"
"52998654","115425","115425","data-science","3310","33879329","33879328"
"53001426","115425","115425","data-science","3310","33879329","33879328"
"53055457","115425","115425","data-science","3310","33879329","33879328"
"53060890","115425","115425","data-science","3310","33879329","33879328"
"53062585","115425","115425","data-science","3310","33879329","33879328"
"53062219","115425","115425","data-science","3310","33879329","33879328"
"53074284","115425","115425","data-science","3310","33879329","33879328"
"53075994","115425","115425","data-science","3310","33879329","33879328"
"53065104","115425","115425","data-science","3310","33879329","33879328"
"53063473","115425","115425","data-science","3310","33879329","33879328"
"53095475","115425","115425","data-science","3310","33879329","33879328"
"53065222","115425","115425","data-science","3310","33879329","33879328"
"53088384","115425","115425","data-science","3310","33879329","33879328"
"53085834","115425","115425","data-science","3310","33879329","33879328"
"53082928","115425","115425","data-science","3310","33879329","33879328"
"53111788","115425","115425","data-science","3310","33879329","33879328"
"53101625","115425","115425","data-science","3310","33879329","33879328"
"53121287","115425","115425","data-science","3310","33879329","33879328"
"53116963","115425","115425","data-science","3310","33879329","33879328"
"53242375","115425","115425","data-science","3310","33879329","33879328"
"53234149","115425","115425","data-science","3310","33879329","33879328"
"53227164","115425","115425","data-science","3310","33879329","33879328"
"53215995","115425","115425","data-science","3310","33879329","33879328"
"53223065","115425","115425","data-science","3310","33879329","33879328"
"53252208","115425","115425","data-science","3310","33879329","33879328"
"53245367","115425","115425","data-science","3310","33879329","33879328"
"53243492","115425","115425","data-science","3310","33879329","33879328"
"53257761","115425","115425","data-science","3310","33879329","33879328"
"53253857","115425","115425","data-science","3310","33879329","33879328"
"53199786","115425","115425","data-science","3310","33879329","33879328"
"53210423","115425","115425","data-science","3310","33879329","33879328"
"53198746","115425","115425","data-science","3310","33879329","33879328"
"53197136","115425","115425","data-science","3310","33879329","33879328"
"53196918","115425","115425","data-science","3310","33879329","33879328"
"53171045","115425","115425","data-science","3310","33879329","33879328"
"53193578","115425","115425","data-science","3310","33879329","33879328"
"53183341","115425","115425","data-science","3310","33879329","33879328"
"53179966","115425","115425","data-science","3310","33879329","33879328"
"53150235","115425","115425","data-science","3310","33879329","33879328"
"53141505","115425","115425","data-science","3310","33879329","33879328"
"53161341","115425","115425","data-science","3310","33879329","33879328"
"53158473","115425","115425","data-science","3310","33879329","33879328"
"53152754","115425","115425","data-science","3310","33879329","33879328"
"53173654","115425","115425","data-science","3310","33879329","33879328"
"53177147","115425","115425","data-science","3310","33879329","33879328"
"53165996","115425","115425","data-science","3310","33879329","33879328"
"53167977","115425","115425","data-science","3310","33879329","33879328"
"53127376","115425","115425","data-science","3310","33879329","33879328"
"53140491","115425","115425","data-science","3310","33879329","33879328"
"53139784","115425","115425","data-science","3310","33879329","33879328"
"53139365","115425","115425","data-science","3310","33879329","33879328"
"53138209","115425","115425","data-science","3310","33879329","33879328"
"53131601","115425","115425","data-science","3310","33879329","33879328"
"53129100","115425","115425","data-science","3310","33879329","33879328"
"53126394","115425","115425","data-science","3310","33879329","33879328"
"53126869","115425","115425","data-science","3310","33879329","33879328"
"52325892","115425","115425","data-science","3310","33879329","33879328"
"52321742","115425","115425","data-science","3310","33879329","33879328"
"52336802","115425","115425","data-science","3310","33879329","33879328"
"52322364","115425","115425","data-science","3310","33879329","33879328"
"52349625","115425","115425","data-science","3310","33879329","33879328"
"52269725","115425","115425","data-science","3310","33879329","33879328"
"52280195","115425","115425","data-science","3310","33879329","33879328"
"52289942","115425","115425","data-science","3310","33879329","33879328"
"52316683","115425","115425","data-science","3310","33879329","33879328"
"52415351","115425","115425","data-science","3310","33879329","33879328"
"52419967","115425","115425","data-science","3310","33879329","33879328"
"52388933","115425","115425","data-science","3310","33879329","33879328"
"52391871","115425","115425","data-science","3310","33879329","33879328"
"52401225","115425","115425","data-science","3310","33879329","33879328"
"52386560","115425","115425","data-science","3310","33879329","33879328"
"52389676","115425","115425","data-science","3310","33879329","33879328"
"52355080","115425","115425","data-science","3310","33879329","33879328"
"52362750","115425","115425","data-science","3310","33879329","33879328"
"52355170","115425","115425","data-science","3310","33879329","33879328"
"52486088","115425","115425","data-science","3310","33879329","33879328"
"52473547","115425","115425","data-science","3310","33879329","33879328"
"52447807","115425","115425","data-science","3310","33879329","33879328"
"52472757","115425","115425","data-science","3310","33879329","33879328"
"52468383","115425","115425","data-science","3310","33879329","33879328"
"52433952","115425","115425","data-science","3310","33879329","33879328"
"52394250","115425","115425","data-science","3310","33879329","33879328"
"52434784","115425","115425","data-science","3310","33879329","33879328"
"52426408","115425","115425","data-science","3310","33879329","33879328"
"52423697","115425","115425","data-science","3310","33879329","33879328"
"52499788","115425","115425","data-science","3310","33879329","33879328"
"52504556","115425","115425","data-science","3310","33879329","33879328"
"52510531","115425","115425","data-science","3310","33879329","33879328"
"52489702","115425","115425","data-science","3310","33879329","33879328"
"52487832","115425","115425","data-science","3310","33879329","33879328"
"52511944","115425","115425","data-science","3310","33879329","33879328"
"52511300","115425","115425","data-science","3310","33879329","33879328"
"52519326","115425","115425","data-science","3310","33879329","33879328"
"52539910","115425","115425","data-science","3310","33879329","33879328"
"52096656","115425","115425","data-science","3310","33879329","33879328"
"52095862","115425","115425","data-science","3310","33879329","33879328"
"52067659","115425","115425","data-science","3310","33879329","33879328"
"52077025","115425","115425","data-science","3310","33879329","33879328"
"52077487","115425","115425","data-science","3310","33879329","33879328"
"52134353","115425","115425","data-science","3310","33879329","33879328"
"52132331","115425","115425","data-science","3310","33879329","33879328"
"52128445","115425","115425","data-science","3310","33879329","33879328"
"52109539","115425","115425","data-science","3310","33879329","33879328"
"52118454","115425","115425","data-science","3310","33879329","33879328"
"52020994","115425","115425","data-science","3310","33879329","33879328"
"52022385","115425","115425","data-science","3310","33879329","33879328"
"52031955","115425","115425","data-science","3310","33879329","33879328"
"52023938","115425","115425","data-science","3310","33879329","33879328"
"52002320","115425","115425","data-science","3310","33879329","33879328"
"52032772","115425","115425","data-science","3310","33879329","33879328"
"52042298","115425","115425","data-science","3310","33879329","33879328"
"52069821","115425","115425","data-science","3310","33879329","33879328"
"52068624","115425","115425","data-science","3310","33879329","33879328"
"52251104","115425","115425","data-science","3310","33879329","33879328"
"52253787","115425","115425","data-science","3310","33879329","33879328"
"52242000","115425","115425","data-science","3310","33879329","33879328"
"52173203","115425","115425","data-science","3310","33879329","33879328"
"52244867","115425","115425","data-science","3310","33879329","33879328"
"52227048","115425","115425","data-science","3310","33879329","33879328"
"52232748","115425","115425","data-science","3310","33879329","33879328"
"52189532","115425","115425","data-science","3310","33879329","33879328"
"52217601","115425","115425","data-science","3310","33879329","33879328"
"52189037","115425","115425","data-science","3310","33879329","33879328"
"52188561","115425","115425","data-science","3310","33879329","33879328"
"52183252","115425","115425","data-science","3310","33879329","33879328"
"52173968","115425","115425","data-science","3310","33879329","33879328"
"52136520","115425","115425","data-science","3310","33879329","33879328"
"52142521","115425","115425","data-science","3310","33879329","33879328"
"52138171","115425","115425","data-science","3310","33879329","33879328"
"52157299","115425","115425","data-science","3310","33879329","33879328"
"52150245","115425","115425","data-science","3310","33879329","33879328"
"52172448","115425","115425","data-science","3310","33879329","33879328"
"52889647","115425","115425","data-science","3310","33879329","33879328"
"52895284","115425","115425","data-science","3310","33879329","33879328"
"52866763","115425","115425","data-science","3310","33879329","33879328"
"52854011","115425","115425","data-science","3310","33879329","33879328"
"52853677","115425","115425","data-science","3310","33879329","33879328"
"52898292","115425","115425","data-science","3310","33879329","33879328"
"52861729","115425","115425","data-science","3310","33879329","33879328"
"52895624","115425","115425","data-science","3310","33879329","33879328"
"52908885","115425","115425","data-science","3310","33879329","33879328"
"52915271","115425","115425","data-science","3310","33879329","33879328"
"52923348","115425","115425","data-science","3310","33879329","33879328"
"52935450","115425","115425","data-science","3310","33879329","33879328"
"52934841","115425","115425","data-science","3310","33879329","33879328"
"52931971","115425","115425","data-science","3310","33879329","33879328"
"52924102","115425","115425","data-science","3310","33879329","33879328"
"52968589","115425","115425","data-science","3310","33879329","33879328"
"52961851","115425","115425","data-science","3310","33879329","33879328"
"52965687","115425","115425","data-science","3310","33879329","33879328"
"52940218","115425","115425","data-science","3310","33879329","33879328"
"52946258","115425","115425","data-science","3310","33879329","33879328"
"52804418","115425","115425","data-science","3310","33879329","33879328"
"52799511","115425","115425","data-science","3310","33879329","33879328"
"52757928","115425","115425","data-science","3310","33879329","33879328"
"52775971","115425","115425","data-science","3310","33879329","33879328"
"52774385","115425","115425","data-science","3310","33879329","33879328"
"52747672","115425","115425","data-science","3310","33879329","33879328"
"52765186","115425","115425","data-science","3310","33879329","33879328"
"52773921","115425","115425","data-science","3310","33879329","33879328"
"52772655","115425","115425","data-science","3310","33879329","33879328"
"52839103","115425","115425","data-science","3310","33879329","33879328"
"52832579","115425","115425","data-science","3310","33879329","33879328"
"52846604","115425","115425","data-science","3310","33879329","33879328"
"52841209","115425","115425","data-science","3310","33879329","33879328"
"52808839","115425","115425","data-science","3310","33879329","33879328"
"52805573","115425","115425","data-science","3310","33879329","33879328"
"52819923","115425","115425","data-science","3310","33879329","33879328"
"52819792","115425","115425","data-science","3310","33879329","33879328"
"52539986","115425","115425","data-science","3310","33879329","33879328"
"52526054","115425","115425","data-science","3310","33879329","33879328"
"52540053","115425","115425","data-science","3310","33879329","33879328"
"52547787","115425","115425","data-science","3310","33879329","33879328"
"52555270","115425","115425","data-science","3310","33879329","33879328"
"52582459","115425","115425","data-science","3310","33879329","33879328"
"52588931","115425","115425","data-science","3310","33879329","33879328"
"52592761","115425","115425","data-science","3310","33879329","33879328"
"52590331","115425","115425","data-science","3310","33879329","33879328"
"52587924","115425","115425","data-science","3310","33879329","33879328"
"52573224","115425","115425","data-science","3310","33879329","33879328"
"52587563","115425","115425","data-science","3310","33879329","33879328"
"52631965","115425","115425","data-science","3310","33879329","33879328"
"52637954","115425","115425","data-science","3310","33879329","33879328"
"52636683","115425","115425","data-science","3310","33879329","33879328"
"52610332","115425","115425","data-science","3310","33879329","33879328"
"52625307","115425","115425","data-science","3310","33879329","33879328"
"52596553","115425","115425","data-science","3310","33879329","33879328"
"52596724","115425","115425","data-science","3310","33879329","33879328"
"52604956","115425","115425","data-science","3310","33879329","33879328"
"52605515","115425","115425","data-science","3310","33879329","33879328"
"52684613","115425","115425","data-science","3310","33879329","33879328"
"52686965","115425","115425","data-science","3310","33879329","33879328"
"52696304","115425","115425","data-science","3310","33879329","33879328"
"52687493","115425","115425","data-science","3310","33879329","33879328"
"52742319","115425","115425","data-science","3310","33879329","33879328"
"52706960","115425","115425","data-science","3310","33879329","33879328"
"52742812","115425","115425","data-science","3310","33879329","33879328"
"52687148","115425","115425","data-science","3310","33879329","33879328"
"52704126","115425","115425","data-science","3310","33879329","33879328"
"52711973","115425","115425","data-science","3310","33879329","33879328"
"52642940","115425","115425","data-science","3310","33879329","33879328"
"52651808","115425","115425","data-science","3310","33879329","33879328"
"52658139","115425","115425","data-science","3310","33879329","33879328"
"52653095","115425","115425","data-science","3310","33879329","33879328"
"52663996","115425","115425","data-science","3310","33879329","33879328"
"52666760","115425","115425","data-science","3310","33879329","33879328"
"52672171","115425","115425","data-science","3310","33879329","33879328"
"52675993","115425","115425","data-science","3310","33879329","33879328"
"52680331","115425","115425","data-science","3310","33879329","33879328"
"52676368","115425","115425","data-science","3310","33879329","33879328"
"55067176","115425","115425","data-science","3310","33879329","33879328"
"55058395","115425","115425","data-science","3310","33879329","33879328"
"55067412","115425","115425","data-science","3310","33879329","33879328"
"55074539","115425","115425","data-science","3310","33879329","33879328"
"55049208","115425","115425","data-science","3310","33879329","33879328"
"55049461","115425","115425","data-science","3310","33879329","33879328"
"55056782","115425","115425","data-science","3310","33879329","33879328"
"55056891","115425","115425","data-science","3310","33879329","33879328"
"55032687","115425","115425","data-science","3310","33879329","33879328"
"55033257","115425","115425","data-science","3310","33879329","33879328"
"52931846","115425","115425","data-science","3310","33879329","33879328"
"55014893","115425","115425","data-science","3310","33879329","33879328"
"55028009","115425","115425","data-science","3310","33879329","33879328"
"55017070","115425","115425","data-science","3310","33879329","33879328"
"55040089","115425","115425","data-science","3310","33879329","33879328"
"55046053","115425","115425","data-science","3310","33879329","33879328"
"55048011","115425","115425","data-science","3310","33879329","33879328"
"55036858","115425","115425","data-science","3310","33879329","33879328"
"55037071","115425","115425","data-science","3310","33879329","33879328"
"55010737","115425","115425","data-science","3310","33879329","33879328"
"55011422","115425","115425","data-science","3310","33879329","33879328"
"54997798","115425","115425","data-science","3310","33879329","33879328"
"55000306","115425","115425","data-science","3310","33879329","33879328"
"54973490","115425","115425","data-science","3310","33879329","33879328"
"54962901","115425","115425","data-science","3310","33879329","33879328"
"54984785","115425","115425","data-science","3310","33879329","33879328"
"54988152","115425","115425","data-science","3310","33879329","33879328"
"54984827","115425","115425","data-science","3310","33879329","33879328"
"54981149","115425","115425","data-science","3310","33879329","33879328"
"54955718","115425","115425","data-science","3310","33879329","33879328"
"54952538","115425","115425","data-science","3310","33879329","33879328"
"54947396","115425","115425","data-science","3310","33879329","33879328"
"54951608","115425","115425","data-science","3310","33879329","33879328"
"54951670","115425","115425","data-science","3310","33879329","33879328"
"54947281","115425","115425","data-science","3310","33879329","33879328"
"54965129","115425","115425","data-science","3310","33879329","33879328"
"54968618","115425","115425","data-science","3310","33879329","33879328"
"54973238","115425","115425","data-science","3310","33879329","33879328"
"54956460","115425","115425","data-science","3310","33879329","33879328"
"54959328","115425","115425","data-science","3310","33879329","33879328"
"54892316","115425","115425","data-science","3310","33879329","33879328"
"54882995","115425","115425","data-science","3310","33879329","33879328"
"54903836","115425","115425","data-science","3310","33879329","33879328"
"54899738","115425","115425","data-science","3310","33879329","33879328"
"54891963","115425","115425","data-science","3310","33879329","33879328"
"54873257","115425","115425","data-science","3310","33879329","33879328"
"54873721","115425","115425","data-science","3310","33879329","33879328"
"54875406","115425","115425","data-science","3310","33879329","33879328"
"54875466","115425","115425","data-science","3310","33879329","33879328"
"54943996","115425","115425","data-science","3310","33879329","33879328"
"54928651","115425","115425","data-science","3310","33879329","33879328"
"54939483","115425","115425","data-science","3310","33879329","33879328"
"54935547","115425","115425","data-science","3310","33879329","33879328"
"54932926","115425","115425","data-science","3310","33879329","33879328"
"54900461","115425","115425","data-science","3310","33879329","33879328"
"54911123","115425","115425","data-science","3310","33879329","33879328"
"54904680","115425","115425","data-science","3310","33879329","33879328"
"54923729","115425","115425","data-science","3310","33879329","33879328"
"54914197","115425","115425","data-science","3310","33879329","33879328"
"54922339","115425","115425","data-science","3310","33879329","33879328"
"54839236","115425","115425","data-science","3310","33879329","33879328"
"54838962","115425","115425","data-science","3310","33879329","33879328"
"54839391","115425","115425","data-science","3310","33879329","33879328"
"54841506","115425","115425","data-science","3310","33879329","33879328"
"54841722","115425","115425","data-science","3310","33879329","33879328"
"54844093","115425","115425","data-science","3310","33879329","33879328"
"54837904","115425","115425","data-science","3310","33879329","33879328"
"54846725","115425","115425","data-science","3310","33879329","33879328"
"54866766","115425","115425","data-science","3310","33879329","33879328"
"54866933","115425","115425","data-science","3310","33879329","33879328"
"54838339","115425","115425","data-science","3310","33879329","33879328"
"54833334","115425","115425","data-science","3310","33879329","33879328"
"54822884","115425","115425","data-science","3310","33879329","33879328"
"54824979","115425","115425","data-science","3310","33879329","33879328"
"54832021","115425","115425","data-science","3310","33879329","33879328"
"54832249","115425","115425","data-science","3310","33879329","33879328"
"54819017","115425","115425","data-science","3310","33879329","33879328"
"54812176","115425","115425","data-science","3310","33879329","33879328"
"54807902","115425","115425","data-science","3310","33879329","33879328"
"54805749","115425","115425","data-science","3310","33879329","33879328"
"55111053","115425","115425","data-science","3310","33879329","33879328"
"55113404","115425","115425","data-science","3310","33879329","33879328"
"55107253","115425","115425","data-science","3310","33879329","33879328"
"55110808","115425","115425","data-science","3310","33879329","33879328"
"55077698","115425","115425","data-science","3310","33879329","33879328"
"55078491","115425","115425","data-science","3310","33879329","33879328"
"55089925","115425","115425","data-science","3310","33879329","33879328"
"55087458","115425","115425","data-science","3310","33879329","33879328"
"55129122","115425","115425","data-science","3310","33879329","33879328"
"55113824","115425","115425","data-science","3310","33879329","33879328"
"55112954","115425","115425","data-science","3310","33879329","33879328"
"55134591","115425","115425","data-science","3310","33879329","33879328"
"55137146","115425","115425","data-science","3310","33879329","33879328"
"55116549","115425","115425","data-science","3310","33879329","33879328"
"55153710","115425","115425","data-science","3310","33879329","33879328"
"55153770","115425","115425","data-science","3310","33879329","33879328"
"55147261","115425","115425","data-science","3310","33879329","33879328"
"55139372","115425","115425","data-science","3310","33879329","33879328"
"55161167","115425","115425","data-science","3310","33879329","33879328"
"55161958","115425","115425","data-science","3310","33879329","33879328"
"55168367","115425","115425","data-science","3310","33879329","33879328"
"55163976","115425","115425","data-science","3310","33879329","33879328"
"55171153","115425","115425","data-science","3310","33879329","33879328"
"55171441","115425","115425","data-science","3310","33879329","33879328"
"55153958","115425","115425","data-science","3310","33879329","33879328"
"55155619","115425","115425","data-science","3310","33879329","33879328"
"55158282","115425","115425","data-science","3310","33879329","33879328"
"55158065","115425","115425","data-science","3310","33879329","33879328"
"55148920","115425","115425","data-science","3310","33879329","33879328"
"55194145","115425","115425","data-science","3310","33879329","33879328"
"55180210","115425","115425","data-science","3310","33879329","33879328"
"55208008","115425","115425","data-science","3310","33879329","33879328"
"55191215","115425","115425","data-science","3310","33879329","33879328"
"55188587","115425","115425","data-science","3310","33879329","33879328"
"55226602","115425","115425","data-science","3310","33879329","33879328"
"55233650","115425","115425","data-science","3310","33879329","33879328"
"55211646","115425","115425","data-science","3310","33879329","33879328"
"55221643","115425","115425","data-science","3310","33879329","33879328"
"55387991","115425","115425","data-science","3310","33879329","33879328"
"55394087","115425","115425","data-science","3310","33879329","33879328"
"55385028","115425","115425","data-science","3310","33879329","33879328"
"55384003","115425","115425","data-science","3310","33879329","33879328"
"55366091","115425","115425","data-science","3310","33879329","33879328"
"55381164","115425","115425","data-science","3310","33879329","33879328"
"55341649","115425","115425","data-science","3310","33879329","33879328"
"55351112","115425","115425","data-science","3310","33879329","33879328"
"55363171","115425","115425","data-science","3310","33879329","33879328"
"55364299","115425","115425","data-science","3310","33879329","33879328"
"55300911","115425","115425","data-science","3310","33879329","33879328"
"55330756","115425","115425","data-science","3310","33879329","33879328"
"55341625","115425","115425","data-science","3310","33879329","33879328"
"55347417","115425","115425","data-science","3310","33879329","33879328"
"55346879","115425","115425","data-science","3310","33879329","33879328"
"55305098","115425","115425","data-science","3310","33879329","33879328"
"55304602","115425","115425","data-science","3310","33879329","33879328"
"55296239","115425","115425","data-science","3310","33879329","33879328"
"55277738","115425","115425","data-science","3310","33879329","33879328"
"55296732","115425","115425","data-science","3310","33879329","33879328"
"55254393","115425","115425","data-science","3310","33879329","33879328"
"55256084","115425","115425","data-science","3310","33879329","33879328"
"55260093","115425","115425","data-science","3310","33879329","33879328"
"55258627","115425","115425","data-science","3310","33879329","33879328"
"55241405","115425","115425","data-science","3310","33879329","33879328"
"55247256","115425","115425","data-science","3310","33879329","33879328"
"55214873","115425","115425","data-science","3310","33879329","33879328"
"55241194","115425","115425","data-science","3310","33879329","33879328"
"55237644","115425","115425","data-science","3310","33879329","33879328"
"55274024","115425","115425","data-science","3310","33879329","33879328"
"55274026","115425","115425","data-science","3310","33879329","33879328"
"55268622","115425","115425","data-science","3310","33879329","33879328"
"55273236","115425","115425","data-science","3310","33879329","33879328"
"55285314","115425","115425","data-science","3310","33879329","33879328"
"55290094","115425","115425","data-science","3310","33879329","33879328"
"55277590","115425","115425","data-science","3310","33879329","33879328"
"55269116","115425","115425","data-science","3310","33879329","33879328"
"55275661","115425","115425","data-science","3310","33879329","33879328"
"55621797","115425","115425","data-science","3310","33879329","33879328"
"55618892","115425","115425","data-science","3310","33879329","33879328"
"55609339","115425","115425","data-science","3310","33879329","33879328"
"55612073","115425","115425","data-science","3310","33879329","33879328"
"55615096","115425","115425","data-science","3310","33879329","33879328"
"55604462","115425","115425","data-science","3310","33879329","33879328"
"55577064","115425","115425","data-science","3310","33879329","33879328"
"55558600","115425","115425","data-science","3310","33879329","33879328"
"55569203","115425","115425","data-science","3310","33879329","33879328"
"55575029","115425","115425","data-science","3310","33879329","33879328"
"55530336","115425","115425","data-science","3310","33879329","33879328"
"55546711","115425","115425","data-science","3310","33879329","33879328"
"55551862","115425","115425","data-science","3310","33879329","33879328"
"55556243","115425","115425","data-science","3310","33879329","33879328"
"55565616","115425","115425","data-science","3310","33879329","33879328"
"55531202","115425","115425","data-science","3310","33879329","33879328"
"55523222","115425","115425","data-science","3310","33879329","33879328"
"55540028","115425","115425","data-science","3310","33879329","33879328"
